id	language	category	raw	expected	expected_clauses	protected_values
en-hard-break	en	boundary	The storm had already crossed the northern valley before midnight as every weather station reported steadily falling water levels\nAt sunrise the rescue team reopened the mountain road following a complete inspection of every bridge plus each emergency radio relay	The storm had already crossed the northern valley before midnight as every weather station reported steadily falling water levels.\nAt sunrise the rescue team reopened the mountain road following a complete inspection of every bridge plus each emergency radio relay.	2	-
en-curly-quote	en	pair	“The northern gate remains closed while engineers inspect the damaged bridge	“The northern gate remains closed while engineers inspect the damaged bridge.”	1	-
en-parenthesis	en	pair	Use the advanced settings (recommended for large subtitles	Use the advanced settings (recommended for large subtitles).	1	-
en-protected	en	protected	Download version v2.0.0 on 2026-08-09 from https://example.com/releases/2.0?channel=stable at 3.14 MB per second	Download version v2.0.0 on 2026-08-09 from https://example.com/releases/2.0?channel=stable at 3.14 MB per second.	1	v2.0.0|2026-08-09|https://example.com/releases/2.0?channel=stable|3.14
en-label	en	false-positive	Privacy and security	Privacy and security	1	-
en-existing	en	already-punctuated	The translation stays on the device and preserves the original sentence.	The translation stays on the device and preserves the original sentence.	1	-
zh-hard-break	zh	boundary	暴雨已经越过北部山谷并在午夜前逐渐减弱，沿途监测站确认主要河道水位正在稳定回落且风险持续下降，居民已经收到最新通告\n救援队在清晨重新开放了通往山区的道路，并逐段检查桥梁临时通信设施和应急供电设备的运行状态，所有检查结果均已登记	暴雨已经越过北部山谷并在午夜前逐渐减弱，沿途监测站确认主要河道水位正在稳定回落且风险持续下降，居民已经收到最新通告。\n救援队在清晨重新开放了通往山区的道路，并逐段检查桥梁临时通信设施和应急供电设备的运行状态，所有检查结果均已登记。	2	-
zh-curly-quote	zh	pair	“系统会在模型准备完成后自动开始处理下一帧	“系统会在模型准备完成后自动开始处理下一帧。”	1	-
zh-book-bracket	zh	pair	请阅读《屏幕翻译项目的长期维护与发布指南	请阅读《屏幕翻译项目的长期维护与发布指南》。	1	-
zh-protected	zh	protected	请在2026-08-09安装v2.0.0，并访问https://example.com/releases/2.0查看说明，基准误差为3.14	请在2026-08-09安装v2.0.0，并访问https://example.com/releases/2.0查看说明，基准误差为3.14。	1	2026-08-09|v2.0.0|https://example.com/releases/2.0|3.14
zh-label	zh	false-positive	隐私和安全	隐私和安全	1	-
zh-existing	zh	already-punctuated	模型准备完成后会自动开始翻译。	模型准备完成后会自动开始翻译。	1	-
ja-hard-break	ja	boundary	強い雨は真夜中までに北部の谷を通過し、観測所は主要な河川の水位が安定して低下していることを確認し、住民へ最新情報を通知しました\n救助隊は夜明けに山間部へ続く道路を再開し、橋と臨時通信設備と非常用電源の動作状況を順番に確認して記録しました	強い雨は真夜中までに北部の谷を通過し、観測所は主要な河川の水位が安定して低下していることを確認し、住民へ最新情報を通知しました。\n救助隊は夜明けに山間部へ続く道路を再開し、橋と臨時通信設備と非常用電源の動作状況を順番に確認して記録しました。	2	-
ja-corner-quote	ja	pair	「モデルの準備が完了したら翻訳を開始します	「モデルの準備が完了したら翻訳を開始します。」	1	-
ja-parenthesis	ja	pair	詳細設定（大きな字幕と長い文章の認識に推奨	詳細設定（大きな字幕と長い文章の認識に推奨）	1	-
ja-protected	ja	protected	2026-08-09にv2.0.0をインストールし、https://example.com/releases/2.0で説明を確認します。測定値は3.14です	2026-08-09にv2.0.0をインストールし、https://example.com/releases/2.0で説明を確認します。測定値は3.14です。	1	2026-08-09|v2.0.0|https://example.com/releases/2.0|3.14
ja-label	ja	false-positive	プライバシー設定	プライバシー設定	1	-
ja-existing	ja	already-punctuated	モデルの準備が完了したら翻訳を開始します。	モデルの準備が完了したら翻訳を開始します。	1	-
